Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,11,25,11,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 44TH AV,Sunset
2015,11,25,11,28,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,NELSON ST,West End
2015,11,25,11,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,50##,ST. CATHERINES ST,Kensington-Cedar Cottage
2015,11,25,11,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,PUGET DRIVE,Arbutus Ridge
2015,11,25,11,32,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,COMMERCIAL DRIVE,Grandview-Woodland
2015,11,25,11,32,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,7##,RICHARDS ST,Downtown
2015,11,25,11,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,NAPIER ST,Hastings-Sunrise
2015,11,25,11,34,ENG - Solid Waste,Sanitation,Cart - Garbage,47##,FLEMING ST,Kensington-Cedar Cottage
2015,11,25,11,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,58##,WILLOW ST,Oakridge
2015,11,25,11,36,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2015,11,25,11,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),14##,PENDRELL ST,West End
2015,11,25,11,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,19##,MANITOBA ST,Mount Pleasant
2015,11,25,11,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,3000, - 3099 W 10TH AV,Kitsilano
2015,11,25,11,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,61##,CEDARHURST ST,Kerrisdale
2015,11,25,11,42,CSG - Licenses,Animal Services,Dead Animal Pickup Case,3##,W 2ND AV,Mount Pleasant
2015,11,25,11,43,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,8##,GRANVILLE ST,Downtown
2015,11,25,11,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,MCNICOLL AV,Kitsilano
2015,11,25,11,44,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,PRICE ST,Renfrew-Collingwood
2015,11,25,11,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,W BROADWAY,Kitsilano
2015,11,25,11,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,E 22ND AV,Kensington-Cedar Cottage
2015,11,25,11,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,BIRCH ST,Fairview
2015,11,25,11,48,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,700, - 799 W 7TH AV,Fairview
2015,11,25,11,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,42##,OSLER ST,Shaughnessy
2015,11,25,11,54,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,LANGARA AV and TOLMIE ST,West Point Grey
2015,11,25,11,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),83##,FRENCH ST,Marpole
2015,11,25,11,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 32ND AV,Dunbar Southlands
2015,11,25,11,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,W 35TH AV,Arbutus Ridge
2015,11,25,12,0,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,ATLANTIC ST,Strathcona
2015,11,25,12,0,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,9##,WINDERMERE ST,Hastings-Sunrise
2015,11,25,12,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,ATLANTIC ST,Strathcona
2015,11,25,12,1,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,60##,HIGHBURY ST,Dunbar Southlands
2015,11,25,12,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),12##,E 63RD AV,Sunset
2015,11,25,12,2,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,ATLANTIC ST,Strathcona
2015,11,25,12,3,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,ATLANTIC ST,Strathcona
2015,11,25,12,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,SW MARINE DRIVE,Kerrisdale
2015,11,25,12,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 24TH AV,Arbutus Ridge
2015,11,25,12,6,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,14##,W 64TH AV,Marpole
2015,11,25,12,8,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,YEW ST,Kitsilano
2015,11,25,12,9,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,W 63RD AV,Marpole
2015,11,25,12,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,W 63RD AV,Marpole
2015,11,25,12,16,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,900, - 999 WINDERMERE ST,Hastings-Sunrise
2015,11,25,12,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,W 37TH AV,Arbutus Ridge
2015,11,25,12,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,48##,HUDSON ST,Shaughnessy
2015,11,25,12,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,W 37TH AV,Arbutus Ridge
2015,11,25,12,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,YORK AV,Kitsilano
2015,11,25,12,18,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,1##,POWELL ST,Downtown
2015,11,25,12,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,E 40TH AV,Kensington-Cedar Cottage
2015,11,25,12,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,44##,W 4TH AV,West Point Grey
2015,11,25,12,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 54TH AV,Victoria-Fraserview
2015,11,25,12,31,CSG - Inspections,Building,Building Inspection Cancellation Case,26##,E 18TH AV,Renfrew-Collingwood
2015,11,25,12,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W 12TH AV,Kitsilano
2015,11,25,12,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,W 2ND AV,Kitsilano
2015,11,25,12,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,ABBOTT ST,Downtown
2015,11,25,12,38,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,W 4TH AV,Fairview
2015,11,25,12,38,ENG - Solid Waste,Sanitation,Cart - Garbage,58##,QUEBEC ST,Sunset
2015,11,25,12,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,CROWN CRESCENT,West Point Grey
2015,11,25,12,43,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,57##,BALSAM ST,Kerrisdale
2015,11,25,12,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,KAMLOOPS ST,Hastings-Sunrise
2015,11,25,12,45,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,20##,W 12TH AV,Kitsilano
2015,11,25,12,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,W 14TH AV,Kitsilano
2015,11,25,12,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,W 60TH AV,Marpole
2015,11,25,12,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 2ND AV,Kitsilano
2015,11,25,12,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,3800, - 3899 W 10TH AV,West Point Grey
2015,11,25,12,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,37##,W 28TH AV,Dunbar Southlands
2015,11,25,12,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,69##,GRANVILLE ST,Oakridge
2015,11,25,12,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,E 8TH AV,Mount Pleasant
2015,11,25,12,58,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,19##,BALACLAVA ST,Kitsilano
2015,11,25,12,58,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,7##,W 63RD AV,Marpole
2015,11,25,12,58,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,DOGWOOD AV,Oakridge
2015,11,25,12,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,W 65TH AV,Marpole
2015,11,25,13,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,15##,W 57TH AV,Marpole
2015,11,25,13,2,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CARRINGTON ST and W 53RD AV,Dunbar Southlands
2015,11,25,13,3,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,9##,W 7TH AV,Fairview
2015,11,25,13,5,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,19##,BALACLAVA ST,Kitsilano
2015,11,25,13,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,W 34TH AV,Dunbar Southlands
2015,11,25,13,6,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BALACLAVA ST and W 53RD AV,Kerrisdale
2015,11,25,13,7,CSG - Licenses,Animal Services,Dead Animal Pickup Case,58##,VICTORIA DRIVE,Victoria-Fraserview
2015,11,25,13,7,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,DUNSMUIR ST and HOWE ST,Downtown
2015,11,25,13,8,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,32##,W 33RD AV,Dunbar Southlands
2015,11,25,13,8,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BLENHEIM ST and W 49TH AV,Kerrisdale
2015,11,25,13,8,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,16##,FRANKLIN ST,Grandview-Woodland
2015,11,25,13,8,ENG - Solid Waste,Sanitation,Cart - Garbage,38##,DUMFRIES ST,Kensington-Cedar Cottage
2015,11,25,13,8,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,E 41ST AV,Victoria-Fraserview
2015,11,25,13,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,DUMFRIES ST,Kensington-Cedar Cottage
2015,11,25,13,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,W 15TH AV,Kitsilano
2015,11,25,13,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,W KING EDWARD AV,Shaughnessy
2015,11,25,13,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,W 24TH AV,Dunbar Southlands
2015,11,25,13,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,W 8TH AV,Fairview
2015,11,25,13,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,STAUTLO AV,
2015,11,25,13,21,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,W 12TH AV,Kitsilano
2015,11,25,13,27,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,39##,W 33RD AV,Dunbar Southlands
2015,11,25,13,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7600, - 8099 CHAMPLAIN CRESCENT,Killarney
2015,11,25,13,33,ENG - Streets,Streets Operations,Streets - General Issues,39##,FRASER ST,Kensington-Cedar Cottage
2015,11,25,13,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,ROBSON ST,Downtown
2015,11,25,13,39,CSG - Licenses,Animal Services,Dead Animal Pickup Case,14##,E BROADWAY,Grandview-Woodland
2015,11,25,13,40,ENG - Streets,Streets Operations,Street - Repair,6000, - 6199 HIGHBURY ST,Dunbar Southlands
2015,11,25,13,41,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,37##,HUDSON ST,Shaughnessy
2015,11,25,13,41,CSG - Licenses,Animal Services,Dead Animal Pickup Case,14##,E BROADWAY,Grandview-Woodland
2015,11,25,13,42,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,26##,YUKON ST,Mount Pleasant
2015,11,25,13,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,65##,LABURNUM ST,Kerrisdale
2015,11,25,13,46,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,26##,YUKON ST,Mount Pleasant
2015,11,25,13,47,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,ROBSON ST,Downtown
2015,11,25,13,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 18TH AV and QUEBEC ST,Riley Park
2015,11,25,13,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 29TH AV,Riley Park
2015,11,25,13,49,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4000, - 4099 W 12TH AV,West Point Grey
2015,11,25,13,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,4##,ROBSON ST,Downtown
2015,11,25,13,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,GRANVILLE ST,Fairview
2015,11,25,13,55,ENG - Solid Waste,Sanitation,Cart - Garbage,69##,DOMAN ST,Killarney
2015,11,25,13,55,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,RICHARDS ST,Downtown
2015,11,25,13,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,36##,POINT GREY ROAD,Kitsilano
2015,11,25,13,59,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,7##,RICHARDS ST,Downtown
2015,11,25,13,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,MACDONALD ST,Kitsilano
2015,11,25,14,0,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,26##,WARD ST,Renfrew-Collingwood
2015,11,25,14,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,37##,W 11TH AV,West Point Grey
2015,11,25,14,2,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,4##,W GEORGIA ST,Downtown
2015,11,25,14,6,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,7600, - 7699 VICTORIA DRIVE,Victoria-Fraserview
2015,11,25,14,7,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,75##,VICTORIA DRIVE,Victoria-Fraserview
2015,11,25,14,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,5##,W GEORGIA ST,Downtown
2015,11,25,14,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,500, - 599 W 13TH AV,Fairview
2015,11,25,14,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,GLENDALE ST,Renfrew-Collingwood
2015,11,25,14,10,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,75##,VICTORIA DRIVE,Victoria-Fraserview
2015,11,25,14,11,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,YEW ST,Kitsilano
2015,11,25,14,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,W 15TH AV,Mount Pleasant
2015,11,25,14,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,W 3RD AV,Kitsilano
2015,11,25,14,28,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,46##,VALLEY DRIVE,Arbutus Ridge
2015,11,25,14,29,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,46##,VALLEY DRIVE,Arbutus Ridge
2015,11,25,14,32,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,QUALICUM DRIVE,Victoria-Fraserview
2015,11,25,14,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,W KING EDWARD AV,South Cambie
2015,11,25,14,33,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,E 28TH AV,Riley Park
2015,11,25,14,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),62##,CHESTER ST,Sunset
2015,11,25,14,37,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,15##,E 5TH AV,Grandview-Woodland
2015,11,25,14,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,CONNAUGHT DRIVE,Shaughnessy
2015,11,25,14,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,WHYTE AV,Kitsilano
2015,11,25,14,39,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,7##,W 41ST AV,South Cambie
2015,11,25,14,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,HUDSON ST,Shaughnessy
2015,11,25,14,47,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,5##,E 5TH AV,Mount Pleasant
2015,11,25,14,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,W 6TH AV,Kitsilano
2015,11,25,14,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,MATTHEWS AV,Shaughnessy
2015,11,25,14,50,ENG - Streets,Streets Operations,Pothole - Repair,20##,TRAFALGAR ST,Kitsilano
2015,11,25,14,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,OXFORD ST,Hastings-Sunrise
2015,11,25,14,58,ENG - Solid Waste,Sanitation,Recycling Bag Request,29##,W 28TH AV,Dunbar Southlands
2015,11,25,14,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CAMBIE ST and SW MARINE DRIVE,Marpole
2015,11,25,14,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 60TH AV,Marpole
2015,11,25,14,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,NW MARINE DRIVE,
2015,11,25,15,2,CSG - Licenses,Animal Services,Holding Stray Case,14##,E 21ST AV,
2015,11,25,15,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,39##,W 33RD AV,Dunbar Southlands
2015,11,25,15,5,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 10TH AV,Kitsilano
2015,11,25,15,8,ENG - Streets,Streets Operations,Pothole - Repair,34##,NAPIER ST,Hastings-Sunrise
2015,11,25,15,11,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,1##,E 7TH AV,Mount Pleasant
2015,11,25,15,11,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,1##,E 7TH AV,Mount Pleasant
2015,11,25,15,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 14TH AV,Kitsilano
2015,11,25,15,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,43##,JERICHO CIRCLE,West Point Grey
2015,11,25,15,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,FRASER ST and GREAT NORTHERN WAY,Strathcona
2015,11,25,15,14,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 CAMBIE BRIDGE,
2015,11,25,15,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,42##,DUNBAR ST,Dunbar Southlands
2015,11,25,15,18,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1700, - 1899 E 14TH AV,Kensington-Cedar Cottage
2015,11,25,15,18,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1100, - 1199 BROUGHTON ST,West End
2015,11,25,15,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,W 45TH AV,Kerrisdale
2015,11,25,15,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,2##,NORTHERN ST,Strathcona
2015,11,25,15,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,W 59TH AV,Marpole
2015,11,25,15,21,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,29##,W 7TH AV,Kitsilano
2015,11,25,15,24,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,E 40TH AV,Kensington-Cedar Cottage
2015,11,25,15,27,ENG - Solid Waste,Sanitation,Recycling Bag Request,11##,E 12TH AV,Mount Pleasant
2015,11,25,15,28,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,MOSS ST and WELLINGTON AV,Renfrew-Collingwood
2015,11,25,15,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 5TH AV,Grandview-Woodland
2015,11,25,15,31,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,75##,STIRLING ST,Victoria-Fraserview
2015,11,25,15,31,CSG - Inspections,Property Use,PUI Noise Complaint Case,34##,QUESNEL DRIVE,Dunbar Southlands
2015,11,25,15,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,W 6TH AV,Kitsilano
2015,11,25,15,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,74##,GRANVILLE ST,Marpole
2015,11,25,15,35,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,W 24TH AV,Arbutus Ridge
2015,11,25,15,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,74##,GRANVILLE ST,Marpole
2015,11,25,15,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,33##,W 41ST AV,Dunbar Southlands
2015,11,25,15,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,W 12TH AV,Kitsilano
2015,11,25,15,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,800, - 899 SEYMOUR ST,Downtown
2015,11,25,15,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,65##,CYPRESS ST,Kerrisdale
2015,11,25,15,44,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),69##,BEATRICE ST,Victoria-Fraserview
2015,11,25,15,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E BROADWAY and ONTARIO ST and W BROADWAY,Mount Pleasant
