Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,10,23,15,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,E 29TH AV,Renfrew-Collingwood
2015,10,23,15,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,NANAIMO ST,Hastings-Sunrise
2015,10,23,15,19,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,ATHLETES WAY and COLUMBIA ST,Mount Pleasant
2015,10,23,15,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,E 62ND AV,Killarney
2015,10,23,15,23,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,26##,GUELPH ST,Mount Pleasant
2015,10,23,15,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 GEORGIA VIADUCT,
2015,10,23,15,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,MCLEAN DRIVE,Grandview-Woodland
2015,10,23,15,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,37##,W 11TH AV,West Point Grey
2015,10,23,15,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,GRANT ST,Grandview-Woodland
2015,10,23,15,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3##,E 59TH AV,Sunset
2015,10,23,15,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,PIPELINE ROAD,
2015,10,23,15,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),80##,BORDEN ST,Victoria-Fraserview
2015,10,23,15,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,COLERIDGE AV,Killarney
2015,10,23,15,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,E 23RD AV,Riley Park
2015,10,23,15,54,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,W CORDOVA ST,Downtown
2015,10,23,15,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E 34TH AV,Kensington-Cedar Cottage
2015,10,23,15,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,MARPOLE AV,Shaughnessy
2015,10,23,15,55,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,W CORDOVA ST,Downtown
2015,10,23,15,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 40TH AV,Shaughnessy
2015,10,23,15,57,CSG - Licenses,Animal Services,Lost Pets Case,10##,W 38TH AV,Shaughnessy
2015,10,23,15,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,COMMERCIAL ST,Kensington-Cedar Cottage
2015,10,23,16,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,W 70TH AV,Marpole
2015,10,23,16,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,W 70TH AV,Marpole
2015,10,23,16,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,W HASTINGS ST,Downtown
2015,10,23,16,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,E 47TH AV,Killarney
2015,10,23,16,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 2ND AV,Grandview-Woodland
2015,10,23,16,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,W HASTINGS ST,Downtown
2015,10,23,16,9,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,5##,W 62ND AV,Marpole
2015,10,23,16,12,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,E HASTINGS ST,
2015,10,23,16,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,E 18TH AV,Renfrew-Collingwood
2015,10,23,16,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,ADANAC ST,Hastings-Sunrise
2015,10,23,16,17,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,W HASTINGS ST,Downtown
2015,10,23,16,17,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,GRANVILLE ST and W 41ST AV,Shaughnessy
2015,10,23,16,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,PRICE ST,Renfrew-Collingwood
2015,10,23,16,20,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,21##,W 5TH AV,Kitsilano
2015,10,23,16,23,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2015,10,23,16,24,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,W PENDER ST,Downtown
2015,10,23,16,25,ENG - Solid Waste,Sanitation,Cart - Garbage,16##,E 49TH AV,Victoria-Fraserview
2015,10,23,16,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 61ST AV,Sunset
2015,10,23,16,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),16##,E 49TH AV,Victoria-Fraserview
2015,10,23,16,28,ENG - Streets,Streets Operations,Street - Repair,30##,W 10TH AV,Kitsilano
2015,10,23,16,31,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,W HASTINGS ST,Downtown
2015,10,23,16,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,TANNER ST,Renfrew-Collingwood
2015,10,23,16,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,W HASTINGS ST,Downtown
2015,10,23,16,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,TANNER ST,Renfrew-Collingwood
2015,10,23,16,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,E 1ST AV,Grandview-Woodland
2015,10,23,16,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,57##,CLARENDON ST,Victoria-Fraserview
2015,10,23,16,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,E 59TH AV,Sunset
2015,10,23,16,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,E 1ST AV,Grandview-Woodland
2015,10,23,17,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,OXFORD ST,Grandview-Woodland
2015,10,23,17,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 30TH AV,Riley Park
2015,10,23,17,3,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,35##,W KING EDWARD AV,Dunbar Southlands
2015,10,23,17,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,59##,CLARENDON ST,Victoria-Fraserview
2015,10,23,17,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,KINGSWAY,
2015,10,23,17,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,E 12TH AV and KINGSWAY,Mount Pleasant
2015,10,23,17,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,WAVERLEY AV,Killarney
2015,10,23,17,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,GOTHARD ST,Renfrew-Collingwood
2015,10,23,17,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,MANITOBA ST,Riley Park
2015,10,23,17,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,E 52ND AV,Killarney
2015,10,23,17,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,THURLOW ST,West End
2015,10,23,17,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,E 13TH AV,Kensington-Cedar Cottage
2015,10,23,17,37,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,MACDONALD ST and W 4TH AV,Kitsilano
2015,10,23,18,13,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,43##,ST. GEORGE ST,Riley Park
2015,10,23,18,19,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2##,E 18TH AV,Riley Park
2015,10,23,18,44,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,86##,HEATHER ST,Marpole
2015,10,23,18,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,YUKON ST,Mount Pleasant
2015,10,23,18,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,66##,TANTALUS LANE,Killarney
2015,10,23,18,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,52##,MCKINNON ST,Renfrew-Collingwood
2015,10,23,19,1,ENG - Streets,Streets Operations,Street - Repair,1600, - 1699 PARKER ST,Grandview-Woodland
2015,10,23,19,5,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,15##,W 10TH AV,Fairview
2015,10,23,19,9,ENG - Streets,Streets Operations,Streets - General Issues,5##,W CORDOVA ST,Downtown
2015,10,23,19,24,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,CANADA PLACE,Downtown
2015,10,23,19,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,2##,HOWE ST,Downtown
2015,10,23,19,32,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2##,HOWE ST,Downtown
2015,10,23,19,35,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,2##,HOWE ST,Downtown
2015,10,23,19,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,GRANVILLE ST,Downtown
2015,10,23,19,42,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,SEYMOUR ST,Downtown
2015,10,23,19,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,GRANVILLE ST,Downtown
2015,10,23,19,45,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,GRANVILLE ST,Downtown
2015,10,23,19,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 37TH AV and WINDSOR ST,Kensington-Cedar Cottage
2015,10,23,19,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 37TH AV and SHERBROOKE ST,Kensington-Cedar Cottage
2015,10,23,19,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 37TH AV and INVERNESS ST,Kensington-Cedar Cottage
2015,10,23,19,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,PANDORA ST,Grandview-Woodland
2015,10,23,19,50,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,MAIN ST and TERMINAL AV,Strathcona
2015,10,23,20,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,E 19TH AV,Riley Park
2015,10,23,20,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,E 19TH AV,Riley Park
2015,10,23,20,45,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,5##,MALKIN AV,Strathcona
2015,10,23,20,46,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,5##,MALKIN AV,Strathcona
2015,10,23,20,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2400, - 2499 WINDSOR ST,Mount Pleasant
2015,10,23,20,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,700, - 799 E 11TH AV,Mount Pleasant
2015,10,23,21,0,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,ONTARIO ST and W 1ST AV,Mount Pleasant
2015,10,23,21,19,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,E 41ST AV and NANAIMO ST,Renfrew-Collingwood
2015,10,23,21,58,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,W 37TH AV,Arbutus Ridge
2015,10,23,22,0,CSG - Inspections,Property Use,PUI Noise Complaint Case,35##,KINGSWAY,Killarney
2015,10,23,22,45,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,12##,E 6TH AV,Mount Pleasant
2015,10,24,7,54,CSG - Inspections,Property Use,PUI Noise Complaint Case,42##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2015,10,24,8,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,40##,W 35TH AV,Dunbar Southlands
2015,10,24,8,16,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,W HASTINGS ST,Downtown
2015,10,24,8,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,E 20TH AV,Kensington-Cedar Cottage
2015,10,24,8,21,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,W HASTINGS ST,Downtown
2015,10,24,8,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 2ND AV,Kitsilano
2015,10,24,8,38,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,E HASTINGS ST,
2015,10,24,8,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,2##,HOWE ST,Downtown
2015,10,24,8,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,200, - 299 HOWE ST,Downtown
2015,10,24,8,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,E 49TH AV,Sunset
2015,10,24,9,22,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,ASH ST and W 21ST AV,South Cambie
2015,10,24,9,25,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E BROADWAY and LILLOOET ST,Hastings-Sunrise
2015,10,24,9,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,LILLOOET ST,Hastings-Sunrise
2015,10,24,9,31,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,5##,E 13TH AV,Mount Pleasant
2015,10,24,9,33,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,13##,KOOTENAY ST,Hastings-Sunrise
2015,10,24,9,35,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,24##,GARDEN DRIVE,Grandview-Woodland
2015,10,24,9,37,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,CAMBIE ST and W BROADWAY,Mount Pleasant
2015,10,24,9,44,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,36##,COMMERCIAL ST,Kensington-Cedar Cottage
2015,10,24,9,52,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,RENFREW ST,Hastings-Sunrise
2015,10,24,9,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,W 8TH AV,Kitsilano
2015,10,24,10,3,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,9##,BURRARD ST,Downtown
2015,10,24,10,4,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,BURRARD ST,Downtown
2015,10,24,10,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,W 40TH AV,Shaughnessy
2015,10,24,10,10,ENG - Solid Waste,Sanitation,Recycling Bag Request,11##,E GEORGIA ST,Strathcona
2015,10,24,10,15,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,E 46TH AV,Victoria-Fraserview
2015,10,24,10,15,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,##,E 38TH AV,Riley Park
2015,10,24,10,31,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,55##,LANCASTER ST,Renfrew-Collingwood
2015,10,24,10,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,69##,KNIGHT ST,Victoria-Fraserview
2015,10,24,10,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,1000, - 1099 BEACH AV,West End
2015,10,24,10,37,ENG - Streets,Streets Operations,Sidewalk - Repair,37##,QUEBEC ST,Riley Park
2015,10,24,10,37,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,W 15TH AV,Kitsilano
2015,10,24,10,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,E 47TH AV,Sunset
2015,10,24,10,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,1400, - 1499 BEACH AV,West End
2015,10,24,10,48,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 20TH AV,Riley Park
2015,10,24,10,48,CSG - Licenses,Animal Services,Dead Animal Pickup Case,19##,E 35TH AV,Kensington-Cedar Cottage
2015,10,24,10,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,W 7TH AV,Kitsilano
2015,10,24,11,5,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,GRANDVIEW HWY NORTH and WOODLAND DRIVE,Grandview-Woodland
2015,10,24,11,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,COMMERCIAL DRIVE,Grandview-Woodland
2015,10,24,11,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,BEVERLY CRESCENT,Shaughnessy
2015,10,24,11,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,GRANT ST,Hastings-Sunrise
2015,10,24,11,22,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,20##,W GEORGIA ST,
2015,10,24,11,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2015,10,24,11,28,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,FRANKLIN ST,Hastings-Sunrise
2015,10,24,11,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,NAPIER ST,Hastings-Sunrise
2015,10,24,11,35,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,7##,WOODLAND DRIVE,Grandview-Woodland
2015,10,24,11,40,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,CARTWRIGHT ST,Fairview
2015,10,24,11,41,CSG - Inspections,Property Use,PUI Noise Complaint Case,14##,ROBSON ST,West End
2015,10,24,12,8,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,W 61ST AV,Marpole
2015,10,24,12,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,56##,LANCASTER ST,Renfrew-Collingwood
2015,10,24,12,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,N TEMPLETON DRIVE,Grandview-Woodland
2015,10,24,12,23,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,15##,W 64TH AV,Marpole
2015,10,24,12,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 2ND AV,Grandview-Woodland
2015,10,24,12,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,E 2ND AV,Grandview-Woodland
2015,10,24,12,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,PANDORA ST,Grandview-Woodland
2015,10,24,12,43,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,27##,E 22ND AV,Renfrew-Collingwood
2015,10,24,12,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 4TH AV,Grandview-Woodland
2015,10,24,12,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,52##,EARLES ST,Renfrew-Collingwood
2015,10,24,12,50,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,E 54TH AV,Victoria-Fraserview
2015,10,24,12,59,CSG - Licenses,Animal Services,Dead Animal Pickup Case,25##,W 37TH AV,Arbutus Ridge
2015,10,24,12,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,BEACH AV,
2015,10,24,13,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,W PENDER ST,Downtown
2015,10,24,13,12,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,W HASTINGS ST,Downtown
2015,10,24,13,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,W HASTINGS ST,Downtown
2015,10,24,13,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,15##,E 8TH AV,Grandview-Woodland
2015,10,24,13,23,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,8##,W PENDER ST,Downtown
2015,10,24,13,23,ENG - Transportation,Traffic and Data Management,Traffic Sign - New,Intersection,SHAUGHNESSY ST and SW MARINE DRIVE,Marpole
